Time,Tier,Annotation
8546,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8547,Gaze@CHI,mom
8547,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8548,Gaze@CHI,mom
8548,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8549,Gaze@CHI,mom
8549,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8550,Gaze@CHI,mom
8550,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8551,Gaze@CHI,mom
8551,Laughter@CHI,L
8551,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8552,Gaze@CHI,mom
8552,Laughter@CHI,L
8552,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8553,Gaze@CHI,mom
8553,Laughter@CHI,L
8553,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8554,Gaze@CHI,mom
8554,Laughter@CHI,L
8554,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8555,Gaze@CHI,mom
8555,Laughter@CHI,L
8555,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8556,Gaze@CHI,mom
8556,Laughter@CHI,L
8556,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8557,Gaze@CHI,mom
8557,Laughter@CHI,L
8557,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8558,Gaze@CHI,mom
8558,Laughter@CHI,L
8558,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8559,Gaze@CHI,mom
8559,Laughter@CHI,L
8559,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8560,Gaze@CHI,mom
8560,Laughter@CHI,L
8560,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8561,Gaze@CHI,mom
8561,Laughter@CHI,L
8561,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8562,Gaze@CHI,mom
8562,Laughter@CHI,L
8562,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8563,Gaze@CHI,mom
8563,Laughter@CHI,L
8563,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8564,Gaze@CHI,mom
8564,Laughter@CHI,L
8564,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8565,Gaze@CHI,mom
8565,Laughter@CHI,L
8565,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8566,Gaze@CHI,mom
8566,Laughter@CHI,L
8566,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8567,Gaze@CHI,mom
8567,Laughter@CHI,L
8567,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8568,Gaze@CHI,mom
8568,Laughter@CHI,L
8568,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8569,Gaze@CHI,mom
8569,Laughter@CHI,L
8569,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8570,Gaze@CHI,mom
8570,Laughter@CHI,L
8570,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8571,Gaze@CHI,mom
8571,Laughter@CHI,L
8571,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8572,Gaze@CHI,mom
8572,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8573,Gaze@CHI,mom
8573,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8574,Gaze@CHI,mom
8574,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8575,Gaze@CHI,mom
8575,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8576,Gaze@CHI,mom
8576,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8577,Gaze@CHI,mom
8577,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8578,Gaze@CHI,mom
8578,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8579,Gaze@CHI,mom
8579,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8580,Gaze@CHI,mom
8580,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8581,Gaze@CHI,mom
8581,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8582,Gaze@CHI,mom
8582,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8583,Gaze@CHI,mom
8583,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8584,Gaze@CHI,mom
8584,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8585,Gaze@CHI,mom
8585,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8586,Gaze@CHI,mom
8586,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8587,Gaze@CHI,mom
8587,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8588,Gaze@CHI,mom
8588,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8589,Gaze@CHI,mom
8589,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8590,Gaze@CHI,mom
8590,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8591,Gaze@CHI,mom
8591,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8592,Gaze@CHI,mom
8592,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8593,Gaze@CHI,mom
8593,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8594,Gaze@CHI,mom
8594,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8595,Gaze@CHI,mom
8595,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8596,Gaze@CHI,mom
8596,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8597,Gaze@CHI,mom
8597,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8598,Gaze@CHI,mom
8598,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8599,Gaze@CHI,mom
8599,Laughable@CHI,mom puts the mouth in cup and produces funny sound and approaches
8600,Gaze@CHI,mom
8601,Gaze@CHI,mom
8602,Gaze@CHI,mom
8603,Gaze@CHI,mom
8604,Gaze@CHI,mom
8605,Gaze@CHI,mom
8606,Gaze@CHI,mom
8607,Gaze@CHI,mom
8608,Gaze@CHI,mom
8609,Gaze@CHI,mom
8610,Gaze@CHI,mom
8611,Gaze@CHI,mom
8612,Gaze@CHI,mom
8613,Gaze@CHI,mom
8614,Gaze@CHI,mom
8615,Gaze@CHI,mom
8616,Gaze@CHI,mom
8617,Gaze@CHI,mom
8618,Gaze@CHI,mom
8619,Gaze@CHI,mom
8620,Gaze@CHI,mom
8621,Gaze@CHI,mom
8622,Gaze@CHI,mom
8623,Gaze@CHI,mom
8624,Gaze@CHI,mom
8625,Gaze@CHI,mom
8626,Gaze@CHI,mom
8627,Gaze@CHI,mom
8628,Gaze@CHI,mom
8629,Gaze@CHI,mom
8630,Gaze@CHI,mom
8631,Gaze@CHI,mom
8632,Gaze@CHI,mom
8633,Gaze@CHI,mom
8634,Gaze@CHI,mom
8635,Gaze@CHI,mom
8636,Gaze@CHI,mom
8637,Gaze@CHI,mom
8638,Gaze@CHI,mom
8639,Gaze@CHI,mom
8640,Gaze@CHI,mom
8641,Gaze@CHI,mom
8642,Gaze@CHI,mom
8643,Gaze@CHI,toys
8644,Gaze@CHI,toys
8645,Gaze@CHI,toys
8646,Gaze@CHI,toys
8647,Gaze@CHI,toys
8648,Gaze@CHI,toys
8649,Gaze@CHI,toys
8650,Gaze@CHI,toys
8651,Gaze@CHI,toys
8652,Gaze@CHI,toys
8653,Gaze@CHI,toys
8654,Gaze@CHI,toys
8655,Gaze@CHI,toys
8656,Gaze@CHI,toys
8657,Gaze@CHI,toys
8658,Gaze@CHI,toys
8659,Gaze@CHI,toys
8660,Gaze@CHI,toys
8661,Gaze@CHI,toys
8662,Gaze@CHI,toys
8663,Gaze@CHI,toys
8664,Gaze@CHI,toys
8665,Gaze@CHI,toys
8666,Gaze@CHI,toys
8667,Gaze@CHI,toys
8668,Gaze@CHI,toys
8669,Gaze@CHI,toys
8670,Gaze@CHI,toys
8671,Gaze@CHI,toys
8672,Gaze@CHI,toys
8673,Gaze@CHI,toys
8674,Gaze@CHI,toys
8675,Gaze@CHI,toys
8676,Gaze@CHI,toys
8677,Gaze@CHI,toys
8678,Gaze@CHI,toys
8679,Gaze@CHI,toys
8680,Gaze@CHI,toys
8681,Gaze@CHI,toys
8682,Gaze@CHI,toys
8683,Gaze@CHI,toys
8684,Gaze@CHI,mom
8685,Gaze@CHI,mom
8686,Gaze@CHI,mom
8687,Gaze@CHI,mom
8688,Gaze@CHI,mom
8689,Gaze@CHI,mom
8690,Gaze@CHI,mom
8691,Gaze@CHI,mom
8692,Gaze@CHI,mom
8693,Gaze@CHI,mom
8694,Gaze@CHI,mom
8695,Gaze@CHI,mom
8696,Gaze@CHI,mom
8697,Gaze@CHI,mom
8698,Gaze@CHI,mom
8699,Gaze@CHI,mom
8700,Gaze@CHI,mom
8701,Gaze@CHI,mom
8702,Gaze@CHI,mom
8703,Gaze@CHI,mom
8704,Gaze@CHI,mom
8705,Gaze@CHI,mom
8706,Gaze@CHI,mom
8707,Gaze@CHI,mom
8708,Gaze@CHI,mom
8709,Gaze@CHI,mom
8710,Gaze@CHI,mom
8711,Gaze@CHI,mom
8712,Gaze@CHI,mom
8713,Gaze@CHI,mom
8714,Gaze@CHI,mom
8715,Gaze@CHI,mom
8716,Gaze@CHI,mom
8717,Gaze@CHI,mom
8718,Gaze@CHI,mom
8719,Gaze@CHI,mom
8720,Gaze@CHI,mom
8721,Gaze@CHI,mom
8722,Gaze@CHI,mom
8723,Gaze@CHI,mom
8724,Gaze@CHI,mom
8725,Gaze@CHI,mom
8726,Gaze@CHI,mom
8727,Gaze@CHI,mom
8728,Gaze@CHI,mom
8729,Gaze@CHI,mom
8730,Gaze@CHI,mom
8731,Gaze@CHI,mom
8732,Gaze@CHI,mom
8733,Gaze@CHI,mom
8734,Gaze@CHI,mom
8735,Gaze@CHI,mom
8736,Gaze@CHI,mom
8737,Gaze@CHI,mom
8738,Gaze@CHI,mom
8739,Gaze@CHI,mom
8740,Gaze@CHI,mom
8741,Gaze@CHI,mom
8742,Gaze@CHI,mom
8743,Gaze@CHI,mom
8744,Gaze@CHI,mom
8745,Gaze@CHI,mom
8746,Gaze@CHI,mom
8747,Gaze@CHI,mom
8748,Gaze@CHI,mom
8749,Gaze@CHI,mom
8750,Gaze@CHI,mom
8751,Gaze@CHI,mom
8752,Gaze@CHI,mom
8753,Gaze@CHI,mom
8754,Gaze@CHI,mom
8755,Gaze@CHI,mom
8756,Gaze@CHI,mom
8757,Gaze@CHI,mom
8758,Gaze@CHI,mom
8759,Gaze@CHI,mom
8760,Gaze@CHI,mom
8761,Gaze@CHI,mom
8762,Gaze@CHI,mom
8763,Gaze@CHI,mom
8764,Gaze@CHI,mom
8765,Gaze@CHI,mom
8766,Gaze@CHI,mom
8767,Gaze@CHI,mom
8768,Gaze@CHI,mom
8769,Gaze@CHI,mom
8770,Gaze@CHI,mom
8771,Gaze@CHI,mom
8772,Gaze@CHI,mom
8773,Gaze@CHI,mom
8774,Gaze@CHI,mom
8775,Gaze@CHI,mom
8776,Gaze@CHI,mom
8777,Gaze@CHI,mom
8778,Gaze@CHI,mom
8779,Gaze@CHI,mom
8780,Gaze@CHI,mom
8781,Gaze@CHI,mom
8782,Gaze@CHI,mom
8783,Gaze@CHI,mom
8784,Gaze@CHI,mom
8785,Gaze@CHI,mom
8786,Gaze@CHI,mom
8787,Gaze@CHI,mom
8788,Gaze@CHI,mom
8789,Gaze@CHI,mom
8791,Gaze@CHI,floor
8792,Gaze@CHI,floor
8793,Gaze@CHI,floor
8794,Gaze@CHI,floor
8795,Gaze@CHI,floor
8796,Gaze@CHI,floor
8797,Gaze@CHI,floor
8798,Gaze@CHI,floor
8799,Gaze@CHI,floor
8800,Gaze@CHI,floor
8800,Facial@MOT,invisible
8801,Gaze@CHI,floor
8801,Facial@MOT,invisible
8802,Gaze@CHI,floor
8802,Facial@MOT,invisible
8803,Gaze@CHI,floor
8803,Facial@MOT,invisible
8804,Gaze@CHI,floor
8804,Facial@MOT,invisible
8805,Gaze@CHI,floor
8805,Facial@MOT,invisible
8806,Gaze@CHI,floor
8806,Facial@MOT,invisible
8807,Gaze@CHI,floor
8807,Facial@MOT,invisible
8808,Gaze@CHI,floor
8808,Facial@MOT,invisible
8809,Gaze@CHI,floor
8809,Facial@MOT,invisible
8810,Gaze@CHI,floor
8810,Facial@MOT,invisible
8811,Gaze@CHI,floor
8811,Facial@MOT,invisible
8812,Gaze@CHI,floor
8812,Facial@MOT,invisible
8813,Gaze@CHI,floor
8813,Facial@MOT,invisible
8814,Gaze@CHI,floor
8814,Facial@MOT,invisible
8815,Gaze@CHI,floor
8815,Facial@MOT,invisible
8816,Gaze@CHI,floor
8816,Facial@MOT,invisible
8817,Gaze@CHI,floor
8817,Facial@MOT,invisible
8818,Gaze@CHI,floor
8818,Facial@MOT,invisible
8819,Gaze@CHI,floor
8819,Facial@MOT,invisible
8820,Gaze@CHI,floor
8820,Facial@MOT,invisible
8821,Gaze@CHI,floor
8821,Facial@MOT,invisible
8822,Gaze@CHI,floor
8822,Facial@MOT,invisible
8822,Gaze@MOT,invisible
8823,Gaze@CHI,floor
8823,Facial@MOT,invisible
8823,Gaze@MOT,invisible
8824,Gaze@CHI,floor
8824,Facial@MOT,invisible
8824,Gaze@MOT,invisible
8825,Gaze@CHI,floor
8825,Facial@MOT,invisible
8825,Gaze@MOT,invisible
8826,Gaze@CHI,floor
8826,Facial@MOT,invisible
8826,Gaze@MOT,invisible
8827,Gaze@CHI,floor
8827,Facial@MOT,invisible
8827,Gaze@MOT,invisible
8828,Gaze@CHI,floor
8828,Facial@MOT,invisible
8828,Gaze@MOT,invisible
8829,Gaze@CHI,floor
8829,Facial@MOT,invisible
8829,Gaze@MOT,invisible
8830,Gaze@CHI,floor
8830,Facial@MOT,invisible
8830,Gaze@MOT,invisible
8831,Gaze@CHI,floor
8831,Facial@MOT,invisible
8831,Gaze@MOT,invisible
8832,Gaze@CHI,floor
8832,Facial@MOT,invisible
8832,Gaze@MOT,invisible
8833,Gaze@CHI,ball
8833,Facial@MOT,invisible
8833,Gaze@MOT,invisible
8834,Gaze@CHI,ball
